course,rating,students,level,university,skills
Serverless Machine Learning with Tensorflow on Google Cloud auf Deutsch,None,None,Intermediate,Google Cloud,Java
Foundations of Positive Psychology,4.8,140 mil,Beginner,University of Pennsylvania,Java
Управление анализом данных,None,None,Mixed,Johns Hopkins University,Java
Gestion de l’analyse des données,None,None,Mixed,Johns Hopkins University,Java
Google Cloud Fundamentals: Core Infrastructure 한국어,None,None,Intermediate,Google Cloud,Java
Datenanalyse verwalten,None,None,Mixed,Johns Hopkins University,Java
Business Foundations,4.7,670 mil,Beginner,University of Pennsylvania,Java
Introduction to Finance and Accounting,4.6,410 mil,Beginner,University of Pennsylvania,Java
Data Science: Foundations using R,4.6,"1,1 m",Beginner,Johns Hopkins University,Java
Interaction Design,4.5,200 mil,Intermediate,University of California San Diego,Java
Organizational Leadership,4.7,140 mil,Intermediate,Northwestern University,Java
Mercados financeiros,5,"4,1 mil",Beginner,Yale University,Java
Executive Data Science,4.5,230 mil,Beginner,Johns Hopkins University,Java
Mercados financieros,4.9,14 mil,Beginner,Yale University,Java
Marchés financiers,4.4,None,Beginner,Yale University,Java
Google Cloud Fundamentals: Core Infrastructure dalam bahasa Indonesia,4.9,"3,2 mil",Intermediate,Google Cloud,Java
Финансовые рынки,4.9,"1,9 mil",Beginner,Yale University,Java
الأسواق المالية,None,None,Beginner,Yale University,Java
Deep Learning,4.8,"1,2 m",Intermediate,DeepLearning.AI,Java
Google Cloud Fundamentals: Core Infrastructure in italiano,None,None,Intermediate,Google Cloud,Java
R البرمجة باستخدام لغة,None,None,Intermediate,Johns Hopkins University,Java
Convolutional Neural Networks in TensorFlow,4.7,110 mil,Intermediate,DeepLearning.AI,Java
Economics of Money and Banking,4.9,130 mil,Mixed,Columbia University,Java
Python and Statistics for Financial Analysis,4.4,120 mil,Intermediate,The Hong Kong University of Science and Technology,Java
"Sequences, Time Series and Prediction",4.7,91 mil,Intermediate,DeepLearning.AI,Java
Supporting children with difficulties in reading and writing,4.8,85 mil,Mixed,University of London,Java
What is Social?,4.6,140 mil,Mixed,Northwestern University,Java
Managing Data Analysis,4.6,63 mil,Mixed,Johns Hopkins University,Java
Blockchain Business Models,4.7,13 mil,Intermediate,Duke University,Java
The Importance of Listening,4.6,45 mil,Mixed,Northwestern University,Java
COVID-19: What You Need to Know (CME Eligible),4.8,100 mil,Beginner,Osmosis,Java
Gestión del análisis de datos,None,None,Mixed,Johns Hopkins University,Java
Mastering Software Development in R Capstone,3.9,"1,7 mil",Intermediate,Johns Hopkins University,Java
Сверточные нейронные сети,None,None,Intermediate,DeepLearning.AI,Java
Réseaux neuronaux convolutifs,None,None,Intermediate,DeepLearning.AI,Java
Project Management Principles and Practices,4.7,450 mil,Beginner,"University of California, Irvine",Java
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.7,280 mil,Intermediate,DeepLearning.AI,Java
Natural Language Processing in TensorFlow,4.6,100 mil,Intermediate,DeepLearning.AI,Java
Communication Strategies for a Virtual Age,4.8,150 mil,Beginner,University of Toronto,Java
Understanding Medical Research: Your Facebook Friend is Wrong,4.9,66 mil,Beginner,Yale University,Java
Project Management Project,4.8,52 mil,Mixed,"University of California, Irvine",Java
Introduction to Financial Accounting,4.7,260 mil,Mixed,University of Pennsylvania,Java
KI für alle,None,None,Beginner,DeepLearning.AI,Java
الشبكات العصبونية الالتفافية,None,None,Intermediate,DeepLearning.AI,Java
Data-driven Decision Making,4.6,150 mil,Beginner,PwC,Java
Organizational Leadership Capstone,4.7,"3,1 mil",Mixed,Northwestern University,Java
Financial Markets,4.8,"1,2 m",Beginner,Yale University,Java
Mastering Software Development in R,4.3,69 mil,Beginner,Johns Hopkins University,Java
The Truth About Cats and Dogs,4.8,62 mil,Mixed,The University of Edinburgh,Java
Learn Mandarin Chinese,4.8,75 mil,Beginner,Shanghai Jiao Tong University,Java
R 프로그래밍,None,None,Intermediate,Johns Hopkins University,Java
Искусственный Интеллект (ИИ) для всехin,3.8,None,Beginner,DeepLearning.AI,Java
Éxito Profesional,4.7,130 mil,Beginner,"University of California, Irvine",Java
"Trabaja inteligentemente, no más duro: Gestión del tiempo para la productividad personal y profesional",4.6,33 mil,Mixed,"University of California, Irvine",Java
L’IA pour tous,4.9,None,Beginner,DeepLearning.AI,Java
컨볼루션 신경망,None,None,Intermediate,DeepLearning.AI,Java
IA para todos,None,None,Beginner,DeepLearning.AI,Java
R Programming,4.5,650 mil,Intermediate,Johns Hopkins University,Java
Réseaux neuronaux et Deep Learning,None,None,Intermediate,DeepLearning.AI,Java
Neuronale Netze und Deep Learning,None,None,Intermediate,DeepLearning.AI,Java
Design Principles: an Introduction,4.6,60 mil,Beginner,University of California San Diego,Java
Convolutional Neural Networks,4.9,400 mil,Intermediate,DeepLearning.AI,Java
"Speak English Professionally: In Person, Online & On the Phone",4.7,790 mil,Mixed,Georgia Institute of Technology,Java
신경망 및 딥 러닝,None,None,Intermediate,DeepLearning.AI,Java
Нейронные сети и глубокое обучение,None,None,Intermediate,DeepLearning.AI,Java
Stanford Introduction to Food and Health,4.7,670 mil,Beginner,Stanford University,Java
اعمل بذكاء أكبر لا بجهد أكثر: إدارة الوقت الشخصي والمهني,4.8,2 mil,Mixed,"University of California, Irvine",Java
Mécanique : Solide Indéformable,4.8,"6,5 mil",Mixed,École Polytechnique Fédérale de Lausanne,Java
Write Professional Emails in English,4.8,750 mil,Mixed,Georgia Institute of Technology,Java
Social Psychology,4.7,490 mil,Beginner,Wesleyan University,Java
IA para todos,4.9,23 mil,Beginner,DeepLearning.AI,Java
الذكاء الاصطناعي للجميع,4.8,14 mil,Beginner,DeepLearning.AI,Java
Child Nutrition and Cooking,4.8,450 mil,Beginner,Stanford University,Java
How Things Work: An Introduction to Physics,4.8,230 mil,Intermediate,University of Virginia,Java
مجموعة أدوات عالم البيانات,4.6,None,Mixed,Johns Hopkins University,Java
Neural Networks and Deep Learning,4.9,1 m,Intermediate,DeepLearning.AI,Java
الشبكات العصبية والتعلم العميق,4.6,"3,9 mil",Intermediate,DeepLearning.AI,Java
Lesson | Get Ready for the Interview,4.4,22 mil,Mixed,Georgia Institute of Technology,Java
Lesson | Telephone Language,4.3,12 mil,Mixed,Georgia Institute of Technology,Java
Lesson | Understand and Be Understood on the Phone,4.5,"9,6 mil",Mixed,Georgia Institute of Technology,Java
Lesson | Organize Your Pitch,4.5,"7,9 mil",Mixed,Georgia Institute of Technology,Java
"Працюйте розумніше, а не більше: управління часом для особистої та професійної продуктивності",4.6,"2,2 mil",Mixed,"University of California, Irvine",Java
Lesson | Video Conferencing: Face to Face but Online,4,"9,6 mil",Mixed,Georgia Institute of Technology,Java
Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate 日本語版,4.5,"4,9 mil",Intermediate,Google Cloud,Java
"Data Engineering, Big Data and ML on Google Cloud 日本語版",4.5,"4,7 mil",Intermediate,Google Cloud,Java
Preparing for Google Cloud Certification: Cloud Architect Professional Certificate 日本語版,4.5,"8,7 mil",Intermediate,Google Cloud,Java
Architecting with Google Compute Engine 日本語版,4.5,"8,4 mil",Intermediate,Google Cloud,Java
Google Cloud Digital Leader Training 日本語版,None,None,Beginner,Google Cloud,Java
Developing Applications with Google Cloud 日本語版,4.5,8 mil,Intermediate,Google Cloud,Java
Architecting with Google Kubernetes Engine 日本語版,4.5,8 mil,Beginner,Google Cloud,Java
Security in Google Cloud 日本語版,4.5,"7,9 mil",Intermediate,Google Cloud,Java
Interactive Teaching（インタラクティブ・ティーチング）,4.7,"1,7 mil",Mixed,The University of Tokyo,Java
Google Workspace Administration 日本語版,4.4,None,Beginner,Google Cloud,Java
Google Cloud Big Data and Machine Learning Fundamentals 日本語版,4.5,"4,5 mil",Intermediate,Google Cloud,Java
Google Cloud Fundamentals: Core Infrastructure 日本語版,4.5,"7,9 mil",Intermediate,Google Cloud,Java
Essential Cloud Infrastructure: Foundation 日本語版,4.6,"2,8 mil",Intermediate,Google Cloud,Java
Modernizing Data Lakes and Data Warehouses with GCP 日本語版,4.5,None,Intermediate,Google Cloud,Java
Essential Cloud Infrastructure: Core Services 日本語版,4.6,"2,5 mil",Intermediate,Google Cloud,Java
Elastic Cloud Infrastructure: Scaling and Automation 日本語版,4.6,"2,2 mil",Intermediate,Google Cloud,Java
Reliable Cloud Infrastructure: Design and Process 日本語版,4.6,"1,8 mil",Intermediate,Google Cloud,Java
Introduction to Digital Transformation with Google Cloud 日本語版,None,None,Beginner,Google Cloud,Java
Innovating with Data and Google Cloud 日本語版,None,None,Beginner,Google Cloud,Java
Introduction to Google Workspace 日本語版,4.3,None,Beginner,Google Cloud,Java
Preparing for the Google Cloud Professional Data Engineer Exam 日本語版,4.9,None,Advanced,Google Cloud,Java
Building Batch Data Pipelines on GCP 日本語版,4.4,None,Intermediate,Google Cloud,Java
Building Resilient Streaming Analytics Systems on GCP 日本語版,4.8,None,Intermediate,Google Cloud,Java
"Smart Analytics, Machine Learning, and AI on GCP 日本語版",4.6,None,Intermediate,Google Cloud,Java
Infrastructure and Application Modernization with Google Cloud 日本語版,None,None,Beginner,Google Cloud,Java
Understanding Google Cloud Security and Operations 日本語版,None,None,Beginner,Google Cloud,Java
Google Workspace Security 日本語版,None,None,Beginner,Google Cloud,Java
Preparing for the Google Cloud Professional Cloud Architect Exam 日本語版,4.6,None,Advanced,Google Cloud,Java
Business Transformation with Google Cloud 日本語版,None,None,Beginner,Google Cloud,Java
FoundX Startup School Course,None,None,Beginner,The University of Tokyo,Java
How Google does Machine Learning 日本語版,4.5,"2,5 mil",Intermediate,Google Cloud,Java
Preparing for Google Associate Cloud Engineer Exam 日本語版,None,None,Beginner,Google Cloud,Java
Migrating to Google Cloud 日本語版,None,None,Beginner,Google Cloud,Java
AI、機械学習、ディープラーニングのための TensorFlow 入門,None,None,Intermediate,DeepLearning.AI,Java
Getting Started with Google Kubernetes Engine 日本語版,None,None,Intermediate,Google Cloud,Java
Getting Started with Application Development 日本語版,4.3,None,Intermediate,Google Cloud,Java
Architecting with Google Kubernetes Engine: Foundations 日本語版,4.2,None,Intermediate,Google Cloud,Java
業務効率や生産性向上につながる時間管理,4.7,None,Mixed,"University of California, Irvine",Java
Architecting with Google Kubernetes Engine: Workloads 日本語版,None,None,Intermediate,Google Cloud,Java
Architecting with Google Kubernetes Engine: Production 日本語版,None,None,Intermediate,Google Cloud,Java
Developing Data Models with LookML 日本語版,None,None,Intermediate,Google Cloud,Java
Exploring and Preparing your Data with BigQuery 日本語版,4.7,None,Beginner,Google Cloud,Java
Feature Engineering 日本語版,4.4,None,Intermediate,Google Cloud,Java
Launching into Machine Learning 日本語版,4.4,None,Intermediate,Google Cloud,Java
Applying Machine Learning to your Data with GCP 日本語版,None,None,Intermediate,Google Cloud,Java
Intro to TensorFlow 日本語版,3.8,None,Intermediate,Google Cloud,Java
Managing Google Workspace 日本語版,None,None,Beginner,Google Cloud,Java
Managing Security in Google Cloud Platform 日本語版,None,None,Intermediate,Google Cloud,Java
Google Workspace Mail Management 日本語版,None,None,Beginner,Google Cloud,Java
Managing Change when Moving to Google Cloud 日本語版,None,None,Beginner,Google Cloud,Java
Gmail 日本語版,None,None,Beginner,Google Cloud,Java
Planning for your Google Workspace Deployment 日本語版,None,None,Beginner,Google Cloud,Java
Mitigating Security Vulnerabilities on Google Cloud 日本語版,None,None,Intermediate,Google Cloud,Java
Google Cloud Product Fundamentals 日本語版,4.8,None,Beginner,Google Cloud,Java
Creating New BigQuery Datasets and Visualizing Insights 日本語版,None,None,Beginner,Google Cloud,Java
Achieving Advanced Insights with BigQuery 日本語版,None,None,Beginner,Google Cloud,Java
TensorFlow を使った畳み込みニューラルネットワーク,None,None,Intermediate,DeepLearning.AI,Java
Understanding Your Google Cloud Costs 日本語版,None,None,Beginner,Google Cloud,Java
Optimizing Your Google Cloud Costs 日本語版,None,None,Intermediate,Google Cloud,Java
Google Drive 日本語版,None,None,Beginner,Google Cloud,Java
Google Meet と Google Chat 日本語版,None,None,Beginner,Google Cloud,Java
Google Docs 日本語版,None,None,Beginner,Google Cloud,Java
Google Calendar 日本語版,None,None,Beginner,Google Cloud,Java
Security Best Practices in Google Cloud 日本語版,None,None,Intermediate,Google Cloud,Java
Google Sheets - Advanced Topics 日本語版,None,None,Intermediate,Google Cloud,Java
Networking in Google Cloud: Hybrid Connectivity and Network Management 日本語版,None,None,Intermediate,Google Cloud,Java
Art and Science of Machine Learning 日本語版,4.3,None,Intermediate,Google Cloud,Java
Analyzing and Visualizing Data in Looker 日本語版,None,None,Beginner,Google Cloud,Java
Machine Learning with TensorFlow Google Cloud 日本語版,4.4,"2,8 mil",Intermediate,Google Cloud,Java
From Data to Insights with Google Cloud 日本語版,4.6,None,Beginner,Google Cloud,Java
Excel aplicado a los negocios (Nivel Avanzado),4.8,140 mil,Intermediate,Universidad Austral,Java
Sistemas operativos y tú: Convertirse en un usuario avanzado,4.9,20 mil,Beginner,Crece con Google,Java
Estilos de Liderazgo: opciones para avanzar en desafíos complejos,4.9,32 mil,Intermediate,Universidad de los Andes,Java
Habilidades de Excel Aplicadas a Negocios: Nivel Avanzado,4.3,"2,3 mil",Intermediate,Macquarie University,Java
Autoliderazgo y gestión de emociones para avanzar en desafíos complejos,4.9,30 mil,Intermediate,Universidad de los Andes,Java
Visualización Avanzada de datos con Python,None,None,Intermediate,Coursera Project Network,Java
Sistemas Operacionais e Você: Tornando-se um Usuário Avançado,4.9,"3,4 mil",Beginner,Cresça com o Google,Java
Desarrollo de aplicaciones avanzadas con Android,4.6,19 mil,Mixed,Universidad Nacional Autónoma de México,Java
Avatar Psychology for Designers,4.2,"4,6 mil",Beginner,Michigan State University,Java
Búsqueda avanzada y verificación de información,None,None,Beginner,Radio y Televisión Española,Java
Machine Learning con Python. Nivel Avanzado,None,None,Intermediate,Coursera Project Network,Java
Build a Custom Profile Avatar with Inkscape,None,None,Beginner,Coursera Project Network,Java
Cybersecurity MasterTrack Certificate,None,None,None,Arizona State University,Java
Fundamentos del Análisis y Visualización de Datos,4.5,"7,1 mil",Beginner,IBM,Java
Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate en Español,4.7,20 mil,Intermediate,Google Cloud,Java
Chino básico: Lenguaje y cultura empresarial,4.5,28 mil,Beginner,Arizona State University,Java
Data Engineering Foundations,4.6,490 mil,Beginner,IBM,Java
"Foundations: Data, Data, Everywhere",4.8,710 mil,Beginner,Google,Java
Generative Adversarial Networks (GANs),4.7,40 mil,Intermediate,DeepLearning.AI,Java
(ISC)² Systems Security Certified Practitioner (SSCP),4.7,13 mil,Beginner,(ISC)²,Java
Successful Negotiation: Essential Strategies and Skills,4.8,"1,2 m",Mixed,University of Michigan,Java
Introduction to Data Analytics,4.8,150 mil,Beginner,IBM,Java
"Brand Management: Aligning Business, Brand and Behaviour",4.9,260 mil,Beginner,University of London,Java
Microsoft Azure Fundamentals AZ-900 Exam Prep,4.6,36 mil,Beginner,Microsoft,Java
Google Professional Collaboration Engineer for Workspace,4.7,43 mil,Beginner,Google Cloud,Java
Inspired Leadership,4.7,150 mil,Intermediate,Case Western Reserve University,Java
Algorithms for Battery Management Systems,4.7,39 mil,Intermediate,University of Colorado Boulder,Java
English for Career Development,4.8,"1,6 m",Mixed,University of Pennsylvania,Java
Neuroscience and Neuroimaging,4.6,93 mil,Intermediate,Johns Hopkins University,Java
Investment and Portfolio Management,4.5,100 mil,Beginner,Rice University,Java
Human Resources Analytics,4.6,25 mil,Mixed,"University of California, Irvine",Java
Information Systems,4.8,53 mil,Beginner,University of Minnesota,Java
Clinical Terminology for International and U.S. Students,4.8,87 mil,Beginner,University of Pittsburgh,Java
Engineering Project Management,4.8,99 mil,Beginner,Rice University,Java
International Women's Health and Human Rights,4.9,78 mil,Beginner,Stanford University,Java
Animal Behaviour and Welfare,4.8,120 mil,Mixed,The University of Edinburgh,Java
AWS Cloud Technical Essentials,4.8,69 mil,Beginner,Amazon Web Services,Java
Digital Product Management: Modern Fundamentals,4.7,140 mil,Beginner,University of Virginia,Java
Introduction to Python Programming,4.4,24 mil,Beginner,University of Pennsylvania,Java
Microsoft Azure Data Fundamentals DP-900 Exam Prep,4.7,"7,1 mil",Beginner,Microsoft,Java
Introduction to Data Engineering,4.8,29 mil,Beginner,IBM,Java
Data Visualization and Dashboards with Excel and Cognos,4.7,35 mil,Beginner,IBM,Java
"Food Sustainability, Mindful Eating, and Healthy Cooking",4.7,11 mil,Beginner,Stanford University,Java
Understanding Clinical Research: Behind the Statistics,4.8,120 mil,Mixed,University of Cape Town,Java
Plant Bioinformatic Methods,4.7,110 mil,Beginner,University of Toronto,Java
Introduction to Spreadsheets and Models,4.2,95 mil,Mixed,University of Pennsylvania,Java
Business Analytics,4.6,57 mil,Beginner,University of Illinois at Urbana-Champaign,Java
Introducción a la Ciencia de Datos,4.5,"4,4 mil",Beginner,IBM,Java
Everyday Parenting: The ABCs of Child Rearing,4.9,160 mil,Beginner,Yale University,Java
Food & Beverage Management,4.8,100 mil,Mixed,Università Bocconi,Java
International Humanitarian Law in Theory and Practice,4.8,41 mil,Beginner,Universiteit Leiden,Java
Transgender Medicine for General Medical Providers,4.9,"4,3 mil",Beginner,Icahn School of Medicine at Mount Sinai,Java
Access Controls,4.7,"6,6 mil",Beginner,(ISC)²,Java
Process Mining: Data science in Action,4.7,63 mil,Intermediate,Eindhoven University of Technology,Java
Security Operations and Administration,4.8,"3,2 mil",Beginner,(ISC)²,Java
Machine Learning and Reinforcement Learning in Finance,3.7,41 mil,Intermediate,New York University,Java
Introduction to International Criminal Law,4.8,150 mil,Mixed,Case Western Reserve University,Java
Palo Alto Networks Cybersecurity,4.7,"4,4 mil",Beginner,Palo Alto Networks,Java
English for Journalism,4.8,190 mil,Mixed,University of Pennsylvania,Java
Microsoft Azure AI Fundamentals AI-900 Exam Prep,4.7,"7,5 mil",Beginner,Microsoft,Java
Fundamentos de Ciencia de Datos con Python y SQL,4.3,"4,6 mil",Beginner,IBM,Java
Supply Chain Finance and Blockchain Technology,4.5,11 mil,Intermediate,New York Institute of Finance,Java
Deploying Machine Learning Models in Production,4.6,"9,3 mil",Advanced,DeepLearning.AI,Java
Reporting extra-financier et stratégie RSE,4.7,"9,7 mil",Beginner,ESSEC Business School,Java
"Excel/VBA for Creative Problem Solving, Part 1",4.8,120 mil,Beginner,University of Colorado Boulder,Java
Preparing to Manage Human Resources,4.8,170 mil,Mixed,University of Minnesota,Java
Nutrition and Lifestyle in Pregnancy,4.8,77 mil,Intermediate,Ludwig-Maximilians-Universität München (LMU),Java
Introduction to Microsoft Azure Cloud Services,4.6,32 mil,Beginner,Microsoft,Java
L'excellence opérationnelle en pratique,4.8,17 mil,Beginner,ESSEC Business School,Java
Negociación exitosa: Estrategias y habilidades esenciales (en español),4.8,150 mil,Mixed,University of Michigan,Java
Anti-Racism I,4.6,21 mil,Beginner,University of Colorado Boulder,Java
Whole genome sequencing of bacterial genomes - tools and applications,4.6,35 mil,Beginner,Technical University of Denmark (DTU),Java
Politics and Economics of International Energy,4.7,51 mil,Beginner,Sciences Po,Java
English for Business and Entrepreneurship,4.9,370 mil,Beginner,University of Pennsylvania,Java
Introduction to Cyber Attacks,4.7,53 mil,Beginner,New York University,Java
Les Fondamentaux de la Négociation,4.8,22 mil,Beginner,ESSEC Business School,Java
Hands-on Foundations for Data Science and Machine Learning with Google Cloud Labs,4.3,"4,6 mil",Intermediate,Google Cloud,Java
Reducing Gun Violence in America: Evidence for Change,4.7,8 mil,Beginner,Johns Hopkins University,Java
Troubles du spectre de l'autisme : biologie et neurosciences,4.8,"4,2 mil",Intermediate,University of Geneva,Java
Revisão Sistemática e Meta-análise,4.9,39 mil,Intermediate,Universidade Estadual de Campinas,Java
Suporte em TI do Google,4.9,18 mil,Beginner,Cresça com o Google,Java
Antimicrobial resistance - theory and methods,4.7,50 mil,Intermediate,Technical University of Denmark (DTU),Java
The Technology of Music Production,4.8,52 mil,Beginner,Berklee College of Music,Java
Grammar and Punctuation,4.7,630 mil,Mixed,"University of California, Irvine",Java
Bayesian Statistics: From Concept to Data Analysis,4.6,130 mil,Intermediate,"University of California, Santa Cruz",Java
Real-Time Embedded Systems,3.8,10 mil,Intermediate,University of Colorado Boulder,Java
The Science of Training Young Athletes,4.8,24 mil,Beginner,University of Florida,Java
Oil & Gas Industry Operations and Markets,4.8,100 mil,Mixed,Duke University,Java
Electric Vehicles and Mobility,4.5,35 mil,Beginner,École des Ponts ParisTech,Java
The Cycle: Management of Successful Arts and Cultural Organizations,4.8,18 mil,Beginner,"University of Maryland, College Park",Java
Information Security: Context and Introduction,4.7,70 mil,Beginner,University of London,Java
Operations Analytics,4.7,99 mil,Mixed,University of Pennsylvania,Java
Stanford's Short Course on Breastfeeding,4.7,29 mil,Beginner,Stanford University,Java
Analítica de Datos en Finanzas,4.9,None,Intermediate,Universidad de los Andes,Java
Cybersecurity in the Cloud,4.3,"8,9 mil",Beginner,University of Minnesota,Java
Modernizing Data Lakes and Data Warehouses with Google Cloud,4.7,36 mil,Intermediate,Google Cloud,Java
Songwriting: Writing the Lyrics,4.8,110 mil,Beginner,Berklee College of Music,Java
Hot Topics in Criminal Justice,4.6,15 mil,Beginner,Vanderbilt University,Java
Mentaliser : de la théorie à l’intervention clinique,4.9,"1,8 mil",Beginner,University of Geneva,Java
e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,4.6,35 mil,Mixed,University of Illinois at Urbana-Champaign,Java
Introduction to Communication Science,4.7,120 mil,Mixed,University of Amsterdam,Java
Bayesian Statistics: Techniques and Models,4.8,48 mil,Intermediate,"University of California, Santa Cruz",Java
Introduction to Data Analysis Using Excel,4.7,220 mil,Mixed,Rice University,Java
"English for Science, Technology, Engineering, and Mathematics",4.8,160 mil,Beginner,University of Pennsylvania,Java
Verb Tenses and Passives,4.8,100 mil,Intermediate,"University of California, Irvine",Java
Negociações de sucesso: estratégias e habilidades essenciais (em Português),4.9,70 mil,Mixed,University of Michigan,Java
Fundamentos de Finanzas Empresariales,4.9,160 mil,Beginner,Universidad de los Andes,Java
Model Thinking,4.8,180 mil,Mixed,University of Michigan,Java
Fundamentals of Computer Network Security,3.8,74 mil,Intermediate,University of Colorado System,Java
Explorando la Energía Sustentable,4.8,41 mil,Beginner,Pontificia Universidad Católica de Chile,Java
Introduction to Google Workspace Administration,4.7,36 mil,Beginner,Google Cloud,Java
Los Objetivos de Desarrollo Sostenible para las empresas,4.9,"4,7 mil",Beginner,Universidad de los Andes,Java
Pricing Options with Mathematical Models,None,None,Intermediate,Caltech,Java
Personalised Medicine from a Nordic Perspective,None,None,Intermediate,University of Copenhagen,Java
Suicide Prevention,4.7,"1,6 mil",Beginner,Wesleyan University,Java
Créer et développer une startup technologique,4.6,30 mil,Mixed,École Polytechnique,Java
New Learning: Principles and Patterns of Pedagogy,4.7,14 mil,Beginner,University of Illinois at Urbana-Champaign,Java
Global Disease Masterclass,4.8,"6,7 mil",Beginner,Imperial College London,Java
Global Financial Markets and Instruments,4.6,81 mil,Mixed,Rice University,Java
Liderazgo efectivo para el siglo XXI,4.9,60 mil,Intermediate,Universidad de los Andes,Java
Mountains 101,4.9,68 mil,Mixed,University of Alberta,Java
Managers du changement,4.8,5 mil,Beginner,ESSEC Business School,Java
Research Data Management and Sharing,4.7,29 mil,Mixed,The University of North Carolina at Chapel Hill,Java
Álgebra básica,4.8,240 mil,Mixed,Universidad Nacional Autónoma de México,Java
Nanotechnology: A Maker’s Course,4.8,49 mil,Mixed,Duke University,Java
"The Effect of Fires on People, Property and the Environment",4.7,"7,3 mil",Mixed,"University of Maryland, College Park",Java
Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,4.6,63 mil,Mixed,The University of Edinburgh,Java
Geopolitics of Europe,4.4,29 mil,Mixed,Sciences Po,Java
Advertising and Society,4.7,25 mil,Mixed,Duke University,Java
Wood Science: Beyond Building,4.6,17 mil,Beginner,West Virginia University,Java
Gestão de Operações,4.8,16 mil,Beginner,Insper,Java
Basic Statistics,4.6,250 mil,Beginner,University of Amsterdam,Java
Hands-on Machine Learning with Google Cloud Labs,3.8,3 mil,Intermediate,Google Cloud,Java
Introduction to Mechanical Engineering Design and Manufacturing with Fusion 360,4.8,58 mil,Intermediate,Autodesk,Java
"Faster Together, Enhancing the Recruitment of Minorities in Clinical Trials",4.8,"2,5 mil",Beginner,Vanderbilt University,Java
Networking and Security Architecture with VMware NSX,4.7,45 mil,Intermediate,VMware,Java
Apprendre comment apprendre (ACA) : Des outils mentaux puissants qui vous aideront à maîtriser des sujets difficiles,4.8,26 mil,Beginner,Deep Teaching Solutions,Java
Data Visualization in Excel,4.9,17 mil,Intermediate,Macquarie University,Java
"Introduction to XR: VR, AR, and MR Foundations",4.2,22 mil,Beginner,Unity,Java
Web Application Technologies and Django,4.7,63 mil,Intermediate,University of Michigan,Java
"Unión Europea: Historia, Instituciones y Políticas",4.6,"2,5 mil",Beginner,Universitat Autònoma de Barcelona,Java
Historia del Arte: Del Arte Prehistórico al Renacimiento,4.7,13 mil,Beginner,Universidad de Palermo,Java
Water Resources Management and Policy,4.6,34 mil,Mixed,University of Geneva,Java
Excel Power Tools for Data Analysis,4.9,15 mil,Intermediate,Macquarie University,Java
"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.4,24 mil,Beginner,IBM,Java
Data Science in Stratified Healthcare and Precision Medicine,4.6,18 mil,Intermediate,The University of Edinburgh,Java
Getting Started with Essay Writing,4.7,190 mil,Mixed,"University of California, Irvine",Java
Introduction aux Droits de l’Homme,4.8,59 mil,Mixed,University of Geneva,Java
Infrastructure and Application Modernization with Google Cloud,4.7,25 mil,Beginner,Google Cloud,Java
Art & Ideas: Teaching with Themes,4.8,45 mil,Mixed,The Museum of Modern Art,Java
Research for Impact,4.8,12 mil,Beginner,University of Cape Town,Java
The Finite Element Method for Problems in Physics,4.6,54 mil,Intermediate,University of Michigan,Java
"Excel/VBA for Creative Problem Solving, Part 2",4.9,32 mil,Intermediate,University of Colorado Boulder,Java
Habilidades de Excel para el negocio: Intermedio I,4.9,"2,6 mil",Intermediate,Macquarie University,Java
Julia Scientific Programming,4.4,32 mil,Beginner,University of Cape Town,Java
Economie du sol et de l'immobilier I,4.7,14 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Getting Started with Data Analytics on AWS,4.6,"9,8 mil",Beginner,Amazon Web Services,Java
Web Application Development: Basic Concepts,4.3,45 mil,Mixed,University of New Mexico,Java
Transformación digital,4.8,"1,7 mil",Beginner,BCG,Java
Marketing de Mídias Sociais do Facebook,4.8,None,Beginner,Meta,Java
American Contract Law II,4.9,11 mil,Beginner,Yale University,Java
Introdução à Ciência da Computação com Python Parte 2,4.9,25 mil,Beginner,Universidade de São Paulo,Java
Making Sense of the News: News Literacy Lessons for Digital Citizens,4.8,18 mil,Beginner,The University of Hong Kong,Java
Wonders of Ancient Egypt,4.8,29 mil,Intermediate,University of Pennsylvania,Java
Lead Management in Salesforce,4.7,"2,7 mil",Beginner,Salesforce,Java
Cybersecurity and Its Ten Domains,4.3,170 mil,Beginner,University System of Georgia,Java
A Life of Happiness and Fulfillment,4.8,430 mil,Mixed,Indian School of Business,Java
Budgétisation et planification de projets,4.7,"2,3 mil",Mixed,"University of California, Irvine",Java
Sensors and Sensor Circuit Design,4.6,38 mil,Advanced,University of Colorado Boulder,Java
Habilidades de Excel para el negocio: Conceptos básicos,4.9,16 mil,Beginner,Macquarie University,Java
Introduction to Molecular Spectroscopy,4.7,43 mil,Intermediate,University of Manchester,Java
Product Management Essentials,4.6,"3,2 mil",Beginner,"University of Maryland, College Park",Java
Patenting in Biotechnology,4.6,14 mil,Beginner,Technical University of Denmark (DTU),Java
