,course,rating,students,level,university,skills
636,Natural Language Processing with Attention Models,4.3,37 mil,Intermediate,DeepLearning.AI,Python
637,Getting Started with Go,4.6,46 mil,Intermediate,"University of California, Irvine",Python
638,Functional Programming Principles in Scala,4.8,200 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
639,"Build, Train, and Deploy ML Pipelines using BERT",4.6,"6,4 mil",Advanced,DeepLearning.AI,Python
640,Applied Data Science Capstone,4.7,93 mil,Intermediate,IBM,Python
641,Troubleshooting and Debugging Techniques,4.6,73 mil,Beginner,Google,Python
642,Introduction to Computer Vision and Image Processing,4.4,28 mil,Beginner,IBM,Python
643,Supervised Machine Learning: Regression,4.7,"9,8 mil",Intermediate,IBM,Python
644,Базы данных и SQL в обработке и анализе данных,4.4,"6,5 mil",Beginner,IBM,Python
645,Computer Vision with Embedded Machine Learning,4.7,4 mil,Intermediate,Edge Impulse,Python
646,Scalable Machine Learning on Big Data using Apache Spark,3.8,20 mil,Intermediate,IBM,Python
647,Motion Planning for Self-Driving Cars,4.8,29 mil,Advanced,University of Toronto,Python
648,Building Modern Node.js Applications on AWS,4.5,"8,5 mil",Intermediate,Amazon Web Services,Python
649,Cloud Computing Foundations,4.6,"6,2 mil",Beginner,Duke University,Python
650,Optimize ML Models and Deploy Human-in-the-Loop Pipelines,4.7,"3,5 mil",Advanced,DeepLearning.AI,Python
651,Contact Center AI: Conversational Design Fundamentals,4.4,"3,4 mil",Beginner,Google Cloud,Python
652,Juniper Networks Junos Platform Automation and DevOps,3.4,None,Beginner,Juniper Networks,Python
653,Prediction and Control with Function Approximation,4.8,17 mil,Intermediate,University of Alberta,Python
654,Supervised Machine Learning: Classification,4.9,"7,8 mil",Intermediate,IBM,Python
655,Introduction to advanced tomography,4.6,3 mil,Mixed,Technical University of Denmark (DTU),Python
656,Digital Signal Processing 1: Basic Concepts and Algorithms,4.5,31 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
657,Visualization for Data Journalism,4.5,"6,5 mil",Beginner,University of Illinois at Urbana-Champaign,Python
658,Computational Methods in Pricing and Model Calibration,None,None,Intermediate,Columbia University,Python
659,Functional Program Design in Scala,4.5,57 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
660,Mathematics for Machine Learning: PCA,4,65 mil,Intermediate,Imperial College London,Python
661,Big Data Analysis with Scala and Spark,4.7,92 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
662,Machine Learning Rapid Prototyping with IBM Watson Studio,4,None,Intermediate,IBM,Python
663,Big Data Analysis Deep Dive,None,None,Intermediate,Alibaba Cloud Academy,Python
664,Specialized Models: Time Series and Survival Analysis,4.5,"7,2 mil",Intermediate,IBM,Python
665,Unsupervised Machine Learning,4.8,"7,1 mil",Intermediate,IBM,Python
666,Virtual Agent Development in Dialogflow CX for Citizen Devs,4.6,None,Intermediate,Google Cloud,Python
667,Google Cloud Big Data and Machine Learning Fundamentals 日本語版,4.5,"4,5 mil",Intermediate,Google Cloud,Python
668,Visual Perception for Self-Driving Cars,4.7,32 mil,Advanced,University of Toronto,Python
669,VLSI CAD Part I: Logic,4.7,38 mil,Intermediate,University of Illinois at Urbana-Champaign,Python
670,Building Modern Java Applications on AWS,4.6,"8,7 mil",Intermediate,Amazon Web Services,Python
671,Herramientas para la ciencia de datos,4.5,None,Beginner,IBM,Python
672,XG-Boost 101: Used Cars Price Prediction,4.7,None,Intermediate,Coursera Project Network,Python
673,Cleaning and Exploring Big Data using PySpark,4.2,3 mil,Intermediate,Coursera Project Network,Python
674,Microsoft Azure Machine Learning for Data Scientists,4.6,None,Intermediate,Microsoft,Python
675,Building Machine Learning Pipelines in PySpark MLlib,4.3,"2,5 mil",Intermediate,Coursera Project Network,Python
676,Contact Center AI: Operations and Implementation,4.6,None,Intermediate,Google Cloud,Python
677,"App Deployment, Debugging, and Performance",4.6,20 mil,Intermediate,Google Cloud,Python
678,VLSI CAD Part II: Layout,4.7,17 mil,Intermediate,University of Illinois at Urbana-Champaign,Python
679,Application Programming Fundamentals,4.7,None,Beginner,LearnQuest,Python
680,Building Modern .NET Applications on AWS,5,"1,9 mil",Intermediate,Amazon Web Services,Python
681,Test-Driven Development,4,"1,7 mil",Intermediate,LearnQuest,Python
682,Bank Loan Approval Prediction With Artificial Neural Nets,4.6,None,Beginner,Coursera Project Network,Python
683,Securing and Integrating Components of your Application,4.6,19 mil,Intermediate,Google Cloud,Python
684,Build and Operate Machine Learning Solutions with Azure,None,None,Intermediate,Microsoft,Python
685,Exploratory Data Analysis with Seaborn,4.6,"8,8 mil",Intermediate,Coursera Project Network,Python
686,Predictive Modelling with Azure Machine Learning Studio,4.5,"9,5 mil",Beginner,Coursera Project Network,Python
687,Engineering Practices for Building Quality Software,4.5,15 mil,Intermediate,University of Minnesota,Python
688,Matrix Methods,4.1,"8,4 mil",Intermediate,University of Minnesota,Python
689,Functional Programming Principles in Scala (Scala 2 version),4.8,"1,7 mil",Intermediate,École Polytechnique Fédérale de Lausanne,Python
690,Analíticas de Datos con Pandas,None,None,Beginner,Tecnológico de Monterrey,Python
691,Parallel programming (Scala 2 version),None,None,Intermediate,École Polytechnique Fédérale de Lausanne,Python
692,NLP Modelos y Algoritmos,None,None,Beginner,Universidad Austral,Python
693,Cloud Machine Learning Engineering and MLOps,4.5,"1,7 mil",Intermediate,Duke University,Python
694,Introduction to Computational Statistics for Data Scientists,3.2,"2,8 mil",Beginner,Databricks,Python
695,"Modern Robotics, Course 2: Robot Kinematics",4.9,12 mil,Intermediate,Northwestern University,Python
696,Moneyball and Beyond,4.8,None,Mixed,University of Michigan,Python
697,Virtual Agent Development in Dialogflow CX for Software Devs,3.4,None,Intermediate,Google Cloud,Python
698,Sequence Models for Time Series and Natural Language Processing,4.4,15 mil,Advanced,Google Cloud,Python
699,Prediction Models with Sports Data,4.4,"1,7 mil",Mixed,University of Michigan,Python
700,Operational Risk Management: Frameworks & Strategies,3.9,None,Beginner,New York Institute of Finance,Python
701,Parallel programming,4.4,56 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
702,Breast Cancer Prediction Using Machine Learning,4.3,None,Intermediate,Coursera Project Network,Python
703,Machine Learning Models in Science,4,None,Intermediate,LearnQuest,Python
704,Machine Learning: Classification,4.7,110 mil,Mixed,University of Washington,Python
705,Data Analysis and Visualization,4.5,"4,1 mil",Beginner,University at Buffalo,Python
706,Deep Learning with PyTorch : Build an AutoEncoder,4,None,Beginner,Coursera Project Network,Python
707,Predicting the Weather with Artificial Neural Networks,3.9,None,Intermediate,Coursera Project Network,Python
708,Building Recommendation System Using MXNET on AWS Sagemaker,3,None,Advanced,Coursera Project Network,Python
709,Image Classification with Amazon Sagemaker,4.6,"4,9 mil",Advanced,Coursera Project Network,Python
710,Perform data science with Azure Databricks,4.6,None,Intermediate,Microsoft,Python
711,Prepare for DP-100: Data Science on Microsoft Azure Exam,None,None,Intermediate,Microsoft,Python
712,Google Cloud Big Data and Machine Learning Fundamentals en Français,4.3,2 mil,Intermediate,Google Cloud,Python
713,Bitcoin Price Prediction using Facebook Prophet,4.6,None,Beginner,Coursera Project Network,Python
714,Google Cloud Big Data and Machine Learning Fundamentals en Español,4.7,18 mil,Intermediate,Google Cloud,Python
715,Use the Apache Spark Structured Streaming API with MongoDB,None,None,Intermediate,Coursera Project Network,Python
716,AI Workflow: Feature Engineering and Bias Detection,4.4,"2,8 mil",Advanced,IBM,Python
717,AI Workflow: AI in Production,4.5,"2,6 mil",Advanced,IBM,Python
718,Virtual Agent Development in Dialogflow ES for Citizen Devs,None,None,Intermediate,Google Cloud,Python
719,Machine Learning: Clustering & Retrieval,4.7,88 mil,Mixed,University of Washington,Python
720,Digital Signal Processing 2: Filtering,4.7,11 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
721,Wearable Technologies and Sports Analytics,4.9,None,Intermediate,University of Michigan,Python
722,Mastering Data Analysis with Pandas: Learning Path Part 2,4.9,None,Beginner,Coursera Project Network,Python
723,Build a simple API-driven e-commerce application,None,None,Intermediate,Coursera Project Network,Python
724,Crash Course on Interactive Data Visualization with Plotly,None,None,Beginner,Coursera Project Network,Python
725,Build Random Forests in R with Azure ML Studio,4.8,"4,7 mil",Beginner,Coursera Project Network,Python
726,Tracking Objects in Video with Particle Filters,None,None,Advanced,Coursera Project Network,Python
727,Graduate Admission Prediction with Pyspark ML,4.6,None,Intermediate,Coursera Project Network,Python
728,Generate Synthetic Images with DCGANs in Keras,4.5,"7,5 mil",Advanced,Coursera Project Network,Python
729,Image Super Resolution Using Autoencoders in Keras,4.4,"8,5 mil",Advanced,Coursera Project Network,Python
730,Malaria parasite detection using ensemble learning in Keras,None,None,Intermediate,Coursera Project Network,Python
731,Custom Prediction Routine on Google AI Platform,4.6,13 mil,Intermediate,Coursera Project Network,Python
732,Improve Your Java Code Using Amazon CodeGuru,5,None,Intermediate,Amazon Web Services,Python
733,Logistic Regression 101: US Household Income Classification,None,None,Beginner,Coursera Project Network,Python
734,Capstone Project: Advanced AI for Drug Discovery,None,None,Intermediate,LearnQuest,Python
735,Neural Network from Scratch in TensorFlow,4.5,"9,5 mil",Intermediate,Coursera Project Network,Python
736,Predict Career Longevity for NBA Rookies using Scikit-learn,None,None,Beginner,Coursera Project Network,Python
737,"Modern Robotics, Course 4: Robot Motion Planning and Control",4.9,"8,6 mil",Intermediate,Northwestern University,Python
738,"Modern Robotics, Course 3: Robot Dynamics",4.7,"8,5 mil",Intermediate,Northwestern University,Python
739,"Modern Robotics, Course 5: Robot Manipulation and Wheeled Mobile Robots",4.7,"6,4 mil",Intermediate,Northwestern University,Python
740,Algorithmic Thinking (Part 1),4.7,49 mil,Intermediate,Rice University,Python
741,Virtual Agent Development in Dialogflow ES for Software Devs,4.4,None,Intermediate,Google Cloud,Python
742,Test-Driven Development Overview,4.5,None,Intermediate,LearnQuest,Python
743,Digital Signal Processing 3: Analog vs Digital,4.8,8 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
744,Digital Signal Processing 4: Applications,4.7,"7,3 mil",Intermediate,École Polytechnique Fédérale de Lausanne,Python
745,Redes neuronales convolucionales con Keras,None,None,Intermediate,Coursera Project Network,Python
746,Support Vector Machines with scikit-learn,4.3,"7,6 mil",Beginner,Coursera Project Network,Python
747,Absolute Basics of COBOL,None,None,Beginner,Coursera Project Network,Python
748,Medical Diagnosis using Support Vector Machines,4.5,2 mil,Intermediate,Coursera Project Network,Python
749,Visual Machine Learning with Yellowbrick,4.7,"3,6 mil",Intermediate,Coursera Project Network,Python
750,Creando un modelo de lenguaje natural con Spacy,None,None,Intermediate,Coursera Project Network,Python
751,Fake Instagram Profile Detector,4.5,None,Beginner,Coursera Project Network,Python
752,Covid-19 Death Medical Analysis & Visualization using Plotly,None,None,Beginner,Coursera Project Network,Python
753,Google Cloud Platform Big Data and Machine Learning Fundamentals em Português Brasileiro,4.8,2 mil,Intermediate,Google Cloud,Python
754,Demand Forecasting Using Time Series,3.1,None,Intermediate,LearnQuest,Python
755,Razonamiento artificial,4.2,"6,7 mil",Intermediate,Universidad Nacional Autónoma de México,Python
756,Data Visualization using Plotnine and ggplot,None,None,Intermediate,Coursera Project Network,Python
757,Object Detection with Amazon Sagemaker,4.5,7 mil,Advanced,Coursera Project Network,Python
758,Introduction to Machine Learning in Sports Analytics,None,None,Intermediate,University of Michigan,Python
759,Desarrollo de Videojuegos en Unity: Una Introducción,4.4,31 mil,Beginner,Universidad de los Andes,Python
760,Principles of Computing (Part 1),4.7,31 mil,Intermediate,Rice University,Python
761,Ciencia de Datos Aplicada - Curso Capstone,4.6,None,Intermediate,IBM,Python
762,A Practical Introduction to Test-Driven Development,3.8,None,Intermediate,LearnQuest,Python
763,Machine Learning Pipelines with Azure ML Studio,4.6,26 mil,Beginner,Coursera Project Network,Python
764,Audio Signal Processing for Music Applications,4.8,48 mil,Intermediate,Universitat Pompeu Fabra of Barcelona,Python
765,Introduction to Machine Learning: Supervised Learning,None,None,Intermediate,University of Colorado Boulder,Python
766,모두를 위한 머신 러닝,None,None,Beginner,University of London,Python
767,Semantic Segmentation with Amazon Sagemaker,4.6,"5,5 mil",Advanced,Coursera Project Network,Python
768,Visualizing Filters of a CNN using TensorFlow,4.6,"1,6 mil",Intermediate,Coursera Project Network,Python
769,Introduction to PyMC3 for Bayesian Modeling and Inference,3.5,None,Beginner,Databricks,Python
770,Machine Learning Algorithms: Supervised Learning Tip to Tail,4.7,14 mil,Mixed,Alberta Machine Intelligence Institute,Python
771,머신 러닝 기초: 사례 연구 접근 방식,None,None,Mixed,University of Washington,Python
772,Bayesian Inference with MCMC,3,None,Beginner,Databricks,Python
773,Algorithmic Thinking (Part 2),4.7,22 mil,Intermediate,Rice University,Python
774,M2M & IoT Interface Design & Protocols for Embedded Systems,3.7,None,Intermediate,University of Colorado Boulder,Python
775,Data Visualization using Plotly,None,None,Intermediate,Coursera Project Network,Python
776,Big Data Analysis with Scala and Spark (Scala 2 version),None,None,Intermediate,École Polytechnique Fédérale de Lausanne,Python
777,"Modern Robotics, Course 6: Capstone Project, Mobile Manipulation",4.9,"5,2 mil",Intermediate,Northwestern University,Python
778,Introducción al procesamiento de lenguaje natural,4.5,"1,8 mil",Beginner,Universidad Austral,Python
779,Principles of Computing (Part 2),4.8,17 mil,Mixed,Rice University,Python
780,Introduction to C++ Programming: Build a Calculator,4.3,None,Beginner,Coursera Project Network,Python
781,Optimizing Machine Learning Performance,4.6,"5,5 mil",Mixed,Alberta Machine Intelligence Institute,Python
782,Arquitecturas de Big Data,None,None,Beginner,Universidad de los Andes,Python
783,Hyperparameter Tuning with Keras Tuner,4.6,None,Intermediate,Coursera Project Network,Python
784,Resolución de problemas por búsqueda,4.6,"3,9 mil",Beginner,Universidad Nacional Autónoma de México,Python
785,Functional Program Design in Scala (Scala 2 version),None,None,Intermediate,École Polytechnique Fédérale de Lausanne,Python
786,Machine Learning Basics,None,None,Mixed,Sungkyunkwan University,Python
787,Modelaje y Análisis con información georreferenciada,None,None,Beginner,Universidad de los Andes,Python
788,"Application Deployment, Debug, Performance 日本語版",4.4,None,Intermediate,Google Cloud,Python
789,Integrating Test-Driven Development into Your Workflow,3.6,None,Intermediate,LearnQuest,Python
790,Compare time series predictions of COVID-19 deaths,4.3,None,Intermediate,Coursera Project Network,Python
791,Introduction to C++ Programming: Create a Tic-Tac-Toe Game,4.2,None,Beginner,Coursera Project Network,Python
792,Limpieza de datos para el procesamiento de lenguaje natural,4.2,None,Beginner,Universidad Austral,Python
793,Robotics: Capstone,4.6,None,Mixed,University of Pennsylvania,Python
794,Configuring your IDE for absolute beginners with AWS Cloud9,None,None,Beginner,Coursera Project Network,Python
795,Building Candlestick Charts with Tableau,4.3,"3,9 mil",Beginner,Coursera Project Network,Python
796,Machine Learning with H2O Flow,4.7,"3,9 mil",Intermediate,Coursera Project Network,Python
797,Securing and Integrating Components of your Application 日本語版,4.4,None,Intermediate,Google Cloud,Python
798,Data Visualization using Bokeh,None,None,Intermediate,Coursera Project Network,Python
799,AutoML tools for data science,None,None,Beginner,Coursera Project Network,Python
800,Introduction to Reproducibility in Cancer Informatics,None,None,Intermediate,Johns Hopkins University,Python
801,Application using Amazon Rekognition,None,None,Beginner,Coursera Project Network,Python
802,Deep Learning Inference with Azure ML Studio,4.8,"6,2 mil",Beginner,Coursera Project Network,Python
803,Creatividad computacional,None,None,Intermediate,Universidad Nacional Autónoma de México,Python
804,Intro to Programming With C#: Build A Word Guessing Game,None,None,Beginner,Coursera Project Network,Python
805,Machine Learning Algorithms,None,None,Mixed,Sungkyunkwan University,Python
806,Choisir la Meilleure Méthode pour Illustrer les Données,None,None,Beginner,Coursera Project Network,Python
807,Leveraging Unstructured Data with Cloud Dataproc on Google Cloud em Português Brasileiro,4.6,None,Intermediate,Google Cloud,Python
808,Interactive Statistical Data Visualization 101,None,None,Beginner,Coursera Project Network,Python
809,"Machine Learning para series temporales con ARIMA, SARIMA...",None,None,Intermediate,Coursera Project Network,Python
810,Decisões de Marketing Baseada em Dados,None,None,Beginner,Fundação Instituto de Administração,Python
811,Hyperparameter Tuning with Neural Network Intelligence,4.6,"2,8 mil",Intermediate,Coursera Project Network,Python
812,Serverless Data Analysis with Google BigQuery and Cloud Dataflow em Português Brasileiro,4.7,None,Intermediate,Google Cloud,Python
813,"App Deployment, Debugging, and Performance en Français",None,None,Intermediate,Google Cloud,Python
814,Simple Nearest Neighbors Regression and Classification,4.7,None,Intermediate,Coursera Project Network,Python
815,Serverless Machine Learning with Tensorflow on Google Cloud auf Deutsch,None,None,Intermediate,Google Cloud,Python
816,Hierarchical Clustering using Euclidean Distance,None,None,Intermediate,Coursera Project Network,Python
817,Datos no tradicionales en repositorios NoSQL,None,None,Beginner,Universidad de los Andes,Python
818,Trabalho de conclusão de Ciência de Dados Aplicada,None,None,Intermediate,IBM,Python
819,Interpretable Machine Learning Applications: Part 4,None,None,Intermediate,Coursera Project Network,Python
820,Using Tensorflow for Image Style Transfer,None,None,Intermediate,Coursera Project Network,Python
821,Fast Typer Game using Pygame,None,None,Beginner,Coursera Project Network,Python
822,Deploying a Pytorch Computer Vision Model API to Heroku,None,None,Intermediate,Coursera Project Network,Python
823,Perform Feature Analysis with Yellowbrick,4.8,"2,6 mil",Intermediate,Coursera Project Network,Python
824,Test your Django views and forms using Selenium,None,None,Intermediate,Coursera Project Network,Python
825,Topic Modeling using PyCaret,None,None,Beginner,Coursera Project Network,Python
826,Build Space Invaders using Pygame,None,None,Intermediate,Coursera Project Network,Python
827,Jet Fighters Game using Pygame,None,None,Beginner,Coursera Project Network,Python
828,Visualization of UK accidents using Plotly Express,None,None,Intermediate,Coursera Project Network,Python
829,Create digit recognition web app with Streamlit,None,None,Intermediate,Coursera Project Network,Python
830,Regression Analysis with Yellowbrick,4.6,"3,1 mil",Intermediate,Coursera Project Network,Python
831,A Geometrical Approach to Genome Analysis: Skew & Z-Curve,None,None,Intermediate,Coursera Project Network,Python
832,Serverless Machine Learning with Tensorflow on Google Cloud em Português Brasileiro,4.4,None,Intermediate,Google Cloud,Python
833,Apply advanced testing for your Django web application,None,None,Advanced,Coursera Project Network,Python
834,Заключительный курс по теме «Прикладная наука о данных»,None,None,Intermediate,IBM,Python
835,Visualización de datos con Seaborn,None,None,Beginner,Coursera Project Network,Python
836,Build a Regression Model using PyCaret,None,None,Beginner,Coursera Project Network,Python
837,How to implement array based stack in C,None,None,Beginner,Coursera Project Network,Python
838,تعلم C عن طريق عمل Array-based Stack,None,None,Beginner,Coursera Project Network,Python
839,Introdução a Machine Learning em uma Competição do Kaggle,None,None,Beginner,Coursera Project Network,Python
840,Curso Completo de Deep Learning,None,None,Intermediate,Coursera Project Network,Python
841,Advanced Reproducibility in Cancer Informatics,None,None,Advanced,Johns Hopkins University,Python
842,و تحميل البيانات و إخراجهاPandas شرح أساسيات استخدام,None,None,Beginner,Coursera Project Network,Python
843,Trabajando con Azure Face API,None,None,Beginner,Coursera Project Network,Python
844,Ciclo completo del desarrollo de un proyecto de Data Science,None,None,Beginner,Coursera Project Network,Python
845,Securing and Integrating Components of your Application en Français,None,None,Intermediate,Google Cloud,Python
846,Analyze Text Data with Yellowbrick,4.4,"4,8 mil",Intermediate,Coursera Project Network,Python
847,Analizando sentimientos y entidades en textos con Azure,4.8,None,Beginner,Coursera Project Network,Python
848,Build a Clustering Model using PyCaret,None,None,Beginner,Coursera Project Network,Python
849,Program Automation of devices using Packet Tracer,None,None,Beginner,Coursera Project Network,Python
850,تعلم C عن طريق عمل function تقوم برسم شكل شجرة,None,None,Beginner,Coursera Project Network,Python
851,نهج هندسي لتحليل الجينوم: الانحراف ومنحنى زد,None,None,Intermediate,Coursera Project Network,Python
852,Unsupervised Algorithms in Machine Learning,None,None,Intermediate,University of Colorado Boulder,Python
853,تمثيل البيانات رسومياً باستخدام بايثون - Data Visualization,None,None,Beginner,Coursera Project Network,Python
854,Introduction to Deep Learning,None,None,Intermediate,University of Colorado Boulder,Python
855,"Engajamento, Conversão e o Consumidor",None,None,Beginner,Fundação Instituto de Administração,Python
856,Explorando lenguaje natural con NLTK,None,None,Beginner,Coursera Project Network,Python
857,Supervised Text Classification for Marketing Analytics,None,None,Beginner,University of Colorado Boulder,Python
858,Working with Datasets,None,None,Intermediate,Coursera Project Network,Python
859,تحليل المجموعات الهرمية باستخدام المسافات الإقليدية,None,None,Intermediate,Coursera Project Network,Python
860,Installing and configuring PyDev with Eclipse,None,None,Beginner,Coursera Project Network,Python
861,Programming in Java: A Hands-on Introduction,4.2,3 mil,Beginner,Codio,Python
862,Developing Applications with Google Cloud en Français,None,None,Intermediate,Google Cloud,Python
863,تعلّم أساسيات البرمجة بلغة بايثون من خلال التطبيق العملي,None,None,Beginner,Coursera Project Network,Python
864,Getting Started with Tensorflow.js,None,None,Intermediate,Coursera Project Network,Python
865,تحليل البيانات باستخدام بايثون,None,None,Beginner,IBM,Python
866,파이썬의 응용 소셜 네트워크 분석,None,None,Intermediate,University of Michigan,Python
867,أساسيات تحليل البيانات باستخدام بايثون وباندا,None,None,Beginner,Coursera Project Network,Python
868,تعرَف على هياكل البيانات في بايثون من خلال التطبيق العملي,None,None,Beginner,Coursera Project Network,Python
869,مؤثرات عرض البيانات باستخدام لغة بايثون,None,None,Intermediate,IBM,Python
