,course,rating,students,level,university,skills
571,Regression Models,4.4,130 mil,Mixed,Johns Hopkins University,Machine Learning
572,Interactive Word Embeddings using Word2Vec and Plotly,4.6,None,Intermediate,Coursera Project Network,Machine Learning
573,"Cloud Virtualization, Containers and APIs",4.4,"2,6 mil",Beginner,Duke University,Machine Learning
574,The Pytorch basics you need to start your ML projects,3.6,None,Intermediate,Coursera Project Network,Machine Learning
575,Analyzing Video with OpenCV and NumPy,4.5,"2,6 mil",Intermediate,Coursera Project Network,Machine Learning
576,Introduction to Intel® Distribution of OpenVINO™ toolkit for Computer Vision Applications,4.6,25 mil,Beginner,Intel,Machine Learning
577,Building AI Applications with Watson APIs,4.3,12 mil,Intermediate,IBM,Machine Learning
578,Applied Text Mining in Python,4.2,120 mil,Intermediate,University of Michigan,Machine Learning
579,Battery State-of-Charge (SOC) Estimation,4.8,"9,8 mil",Intermediate,University of Colorado Boulder,Machine Learning
580,Create Interactive Dashboards with Streamlit and Python,4.7,"8,5 mil",Intermediate,Coursera Project Network,Machine Learning
581,Classification of COVID19 using Chest X-ray Images in Keras,4.6,None,Intermediate,Coursera Project Network,Machine Learning
582,Basic Image Classification with TensorFlow,4.6,15 mil,Beginner,Coursera Project Network,Machine Learning
583,Create Your First Chatbot with Rasa and Python,4.5,17 mil,Beginner,Coursera Project Network,Machine Learning
584,Motors and Motor Control Circuits,4.7,29 mil,Intermediate,University of Colorado Boulder,Machine Learning
585,Microsoft Azure Cosmos DB,4.6,"1,7 mil",Beginner,Microsoft,Machine Learning
586,Spatial Analysis and Satellite Imagery in a GIS,4.9,19 mil,Beginner,University of Toronto,Machine Learning
587,"Imagery, Automation, and Applications",4.8,20 mil,Mixed,"University of California, Davis",Machine Learning
588,Modern Data Warehouse Analytics in Microsoft Azure,4.6,"1,7 mil",Beginner,Microsoft,Machine Learning
589,Data Integration with Microsoft Azure Data Factory,3.8,2 mil,Intermediate,Microsoft,Machine Learning
590,Interview Research and Preparation,4.6,41 mil,Intermediate,"University of Maryland, College Park",Machine Learning
591,Analysing Complexity,4.5,17 mil,Beginner,Macquarie University,Machine Learning
592,Ensino Híbrido: Personalização e Tecnologia na Educação,4.9,23 mil,Beginner,Fundação Lemann,Machine Learning
593,Generating New Recipes using GPT-2,4.2,"2,7 mil",Intermediate,Coursera Project Network,Machine Learning
594,Python Data Products for Predictive Analytics,4.2,25 mil,Intermediate,University of California San Diego,Machine Learning
595,Robotics: Perception,4.4,34 mil,Intermediate,University of Pennsylvania,Machine Learning
596,Innovations in Investment Technology: Artificial Intelligence,4.7,"9,9 mil",Beginner,University of Michigan,Machine Learning
597,Bank Loan Approval Prediction With Artificial Neural Nets,4.6,None,Beginner,Coursera Project Network,Machine Learning
598,Securing and Integrating Components of your Application,4.6,19 mil,Intermediate,Google Cloud,Machine Learning
599,Simple Past Tense,4.8,"3,8 mil",Beginner,"University of California, Irvine",Machine Learning
600,Diabetic Retinopathy Detection with Artificial Intelligence,4.5,None,Intermediate,Coursera Project Network,Machine Learning
601,Create an interactive fiction adventure game with Python,4.6,3 mil,Beginner,Coursera Project Network,Machine Learning
602,Preparing for DP-900: Microsoft Azure Data Fundamentals Exam,4.7,"1,8 mil",Beginner,Microsoft,Machine Learning
603,Using SAS Viya REST APIs with Python and R,4.6,"3,1 mil",Mixed,SAS,Machine Learning
604,Matrix Methods,4.1,"8,4 mil",Intermediate,University of Minnesota,Machine Learning
605,Curso Completo de Spark con Databricks (Big Data),4.3,None,Advanced,Coursera Project Network,Machine Learning
606,Problem Solving Using Computational Thinking,4.6,69 mil,Beginner,University of Michigan,Machine Learning
607,Data Science for Business Innovation,4.3,11 mil,Beginner,EIT Digital,Machine Learning
608,Learn to Program: Crafting Quality Code,4.6,54 mil,Mixed,University of Toronto,Machine Learning
609,Exploring Quantum Physics,4.2,21 mil,Mixed,"University of Maryland, College Park",Machine Learning
610,Internet of Things and AI Cloud,4.2,95 mil,Intermediate,University of California San Diego,Machine Learning
611,"Sustainability of Social-Ecological Systems: the Nexus between Water, Energy and Food",4.6,13 mil,Intermediate,Universitat Autònoma de Barcelona,Machine Learning
612,Artificial Intelligence for Breast Cancer Detection,4.4,None,Intermediate,Johns Hopkins University,Machine Learning
613,Sistemas difusos,None,None,Intermediate,Universidad Nacional de Colombia,Machine Learning
614,ART of the MOOC: Arte Público y Pedagogía,4.6,"7,1 mil",Mixed,Duke University,Machine Learning
615,Basic Principles of Cell Signaling,4.9,None,Beginner,Korea Advanced Institute of Science and Technology(KAIST),Machine Learning
616,Applied Data Science for Data Analysts,4.3,"2,4 mil",Intermediate,Databricks,Machine Learning
617,Basic Recommender Systems,4.3,"1,6 mil",Intermediate,EIT Digital,Machine Learning
618,Data Science Fundamentals for Data Analysts,3.9,"3,7 mil",Intermediate,Databricks,Machine Learning
619,Advanced Deployment Scenarios with TensorFlow,4.7,15 mil,Intermediate,DeepLearning.AI,Machine Learning
620,Mécanique de Newton,4.7,11 mil,Mixed,École Polytechnique Fédérale de Lausanne,Machine Learning
621,Bioinformatics: Introduction and Methods 生物信息学: 导论与方法,4.4,27 mil,Mixed,Peking University,Machine Learning
622,Deep Learning for Business,4.4,30 mil,Beginner,Yonsei University,Machine Learning
623,Sequence Models for Time Series and Natural Language Processing,4.4,15 mil,Advanced,Google Cloud,Machine Learning
624,Art of the MOOC: Experiments with Sound,4.8,"5,8 mil",Beginner,Duke University,Machine Learning
625,Artificial Intelligence on Microsoft Azure,4.7,5 mil,Beginner,Microsoft,Machine Learning
626,Siamese Network with Triplet Loss in Keras,4.6,"3,6 mil",Advanced,Coursera Project Network,Machine Learning
627,Introduction to Customer Segmentation in Python,4.6,None,Beginner,Coursera Project Network,Machine Learning
628,Create Serverless Applications,4.5,"1,6 mil",Intermediate,Microsoft,Machine Learning
629,Advanced Data Science Capstone,4.6,14 mil,Advanced,IBM,Machine Learning
630,Transfer Learning for Food Classification,4.6,"3,9 mil",Beginner,Coursera Project Network,Machine Learning
631,The AI Ladder: A Framework for Deploying AI in your Enterprise,4.7,"3,7 mil",Beginner,IBM,Machine Learning
632,Classify Radio Signals from Space using Keras,4.5,"6,6 mil",Intermediate,Coursera Project Network,Machine Learning
633,Text Retrieval and Search Engines,4.5,51 mil,Mixed,University of Illinois at Urbana-Champaign,Machine Learning
634,Fundamentos de IA para Todos,4.7,"6,3 mil",Beginner,IBM,Machine Learning
635,Artificial Creativity,4.7,None,Intermediate,"Parsons School of Design, The New School",Machine Learning
636,Traffic Sign Classification Using Deep Learning in Python/Keras,4.6,10 mil,Intermediate,Coursera Project Network,Machine Learning
637,人工智慧：機器學習與理論基礎 (Artificial Intelligence - Learning & Theory),4.6,"7,9 mil",Intermediate,National Taiwan University,Machine Learning
638,Logistic Regression with Python and Numpy,4.5,"5,7 mil",Intermediate,Coursera Project Network,Machine Learning
639,"Designing, Running, and Analyzing Experiments",3.6,28 mil,Intermediate,University of California San Diego,Machine Learning
640,Microsoft Azure Relational Databases,4.9,None,Beginner,Microsoft,Machine Learning
641,Generative Design for Additive Manufacturing,4.8,12 mil,Beginner,Autodesk,Machine Learning
642,TensorFlow Serving with Docker for Model Deployment,4.8,"4,3 mil",Intermediate,Coursera Project Network,Machine Learning
643,Linear Regression with NumPy and Python,4.4,16 mil,Intermediate,Coursera Project Network,Machine Learning
644,Data Processing and Feature Engineering with MATLAB,4.7,12 mil,Intermediate,MathWorks,Machine Learning
645,Using Git for Distributed Development,4.6,11 mil,Beginner,The Linux Foundation,Machine Learning
646,Named Entity Recognition using LSTMs with Keras,4.3,"4,6 mil",Intermediate,Coursera Project Network,Machine Learning
647,TensorFlow for AI: Get to Know Tensorflow,4.3,"3,9 mil",Intermediate,Coursera Project Network,Machine Learning
648,Artificial Intelligence Algorithms Models and Limitations,4.7,"5,7 mil",Beginner,LearnQuest,Machine Learning
649,Computational Fluid Mechanics - Airflow Around a Spoiler,4.3,None,Beginner,Coursera Project Network,Machine Learning
650,"Predictive Modeling, Model Fitting, and Regression Analysis",4.3,"1,8 mil",Intermediate,"University of California, Irvine",Machine Learning
651,Basic Information Literacy,4.8,None,Beginner,The State University of New York,Machine Learning
652,Network Analysis in Systems Biology,4.5,18 mil,Intermediate,Icahn School of Medicine at Mount Sinai,Machine Learning
653,Using TensorFlow with Amazon Sagemaker,4.6,"6,1 mil",Advanced,Coursera Project Network,Machine Learning
654,Google Cloud Fundamentals: Core Infrastructure en Español,4.8,15 mil,Intermediate,Google Cloud,Machine Learning
655,C++程序设计,4.7,39 mil,Mixed,Peking University,Machine Learning
656,Deep Learning with PyTorch : Build an AutoEncoder,4,None,Beginner,Coursera Project Network,Machine Learning
657,Dimensionality Reduction using an Autoencoder in Python,4.6,"3,3 mil",Intermediate,Coursera Project Network,Machine Learning
658,Facial Expression Classification Using Residual Neural Nets,4.6,"3,9 mil",Beginner,Coursera Project Network,Machine Learning
659,Neural Style Transfer with TensorFlow,4.6,"4,2 mil",Intermediate,Coursera Project Network,Machine Learning
660,Image Denoising Using AutoEncoders in Keras and Python,4.5,"6,6 mil",Intermediate,Coursera Project Network,Machine Learning
661,Probabilistic Deep Learning with TensorFlow 2,4.7,9 mil,Advanced,Imperial College London,Machine Learning
662,English/French Translator: Long Short Term Memory Networks,4.8,"2,8 mil",Beginner,Coursera Project Network,Machine Learning
663,Natural Language Processing in Microsoft Azure,4.8,None,Beginner,Microsoft,Machine Learning
664,Music Recommender System Using Pyspark,4.5,None,Intermediate,Coursera Project Network,Machine Learning
665,Advanced Linear Models for Data Science 1: Least Squares,4.4,26 mil,Advanced,Johns Hopkins University,Machine Learning
666,Predict Future Product Prices Using Facebook Prophet,4.4,"7,9 mil",Intermediate,Coursera Project Network,Machine Learning
667,Prepare for DP-100: Data Science on Microsoft Azure Exam,None,None,Intermediate,Microsoft,Machine Learning
668,Image Classification with CNNs using Keras,4.4,12 mil,Intermediate,Coursera Project Network,Machine Learning
669,Reinforcement Learning in Finance,3.6,17 mil,Advanced,New York University,Machine Learning
670,Language Classification with Naive Bayes in Python,4.5,"6,1 mil",Intermediate,Coursera Project Network,Machine Learning
671,Visual Perception and the Brain,4.7,28 mil,Mixed,Duke University,Machine Learning
672,Getting Started in GIMP,4.6,"2,7 mil",Beginner,Coursera Project Network,Machine Learning
673,Applying Data Analytics in Accounting,None,None,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
674,MongoDB Aggregation Framework,4.5,"8,7 mil",Intermediate,MongoDB Inc.,Machine Learning
675,Alternative Mobility Narratives,4.8,"1,8 mil",Intermediate,University of Amsterdam,Machine Learning
676,AI Workflow: Feature Engineering and Bias Detection,4.4,"2,8 mil",Advanced,IBM,Machine Learning
677,AI Workflow: AI in Production,4.5,"2,6 mil",Advanced,IBM,Machine Learning
678,Cluster Analysis in Data Mining,4.5,38 mil,Mixed,University of Illinois at Urbana-Champaign,Machine Learning
679,Creating a Wordcloud using NLP and TF-IDF in Python,None,None,Beginner,Coursera Project Network,Machine Learning
680,Preparing for the Google Cloud Professional Data Engineer Exam 日本語版,4.9,None,Advanced,Google Cloud,Machine Learning
681,"Big Data, Artificial Intelligence, and Ethics",4.6,20 mil,Beginner,"University of California, Davis",Machine Learning
682,Robotics: Mobility,3.9,25 mil,Mixed,University of Pennsylvania,Machine Learning
683,Database Design and Diagramming in Dia,4.6,"5,3 mil",Beginner,Coursera Project Network,Machine Learning
684,Convolutions for Text Classification with Keras,4.7,"4,1 mil",Intermediate,Coursera Project Network,Machine Learning
685,Introducción a Azure Data Factory para Big Data,4.5,None,Advanced,Coursera Project Network,Machine Learning
686,Build Random Forests in R with Azure ML Studio,4.8,"4,7 mil",Beginner,Coursera Project Network,Machine Learning
687,Tracking Objects in Video with Particle Filters,None,None,Advanced,Coursera Project Network,Machine Learning
688,Predict Sales Revenue with scikit-learn,4.5,"5,6 mil",Beginner,Coursera Project Network,Machine Learning
689,Perform Sentiment Analysis with scikit-learn,4.5,"9,5 mil",Intermediate,Coursera Project Network,Machine Learning
690,Generate Synthetic Images with DCGANs in Keras,4.5,"7,5 mil",Advanced,Coursera Project Network,Machine Learning
691,Image Super Resolution Using Autoencoders in Keras,4.4,"8,5 mil",Advanced,Coursera Project Network,Machine Learning
692,Educación en Contextos Rurales: Perspectivas en América Latina,4.8,"4,2 mil",Beginner,Universidad Austral,Machine Learning
693,Logistic Regression with NumPy and Python,4.5,12 mil,Beginner,Coursera Project Network,Machine Learning
694,Predicting House Prices with Regression using TensorFlow,4.5,11 mil,Beginner,Coursera Project Network,Machine Learning
695,Deploy Models with TensorFlow Serving and Flask,4.5,"7,6 mil",Intermediate,Coursera Project Network,Machine Learning
696,3D Reconstruction - Single Viewpoint,None,None,Beginner,Columbia University,Machine Learning
697,Evaluating Problems,4.7,"8,8 mil",Beginner,Macquarie University,Machine Learning
698,RStudio for Six Sigma - Basic Descriptive Statistics,4.7,"1,8 mil",Beginner,Coursera Project Network,Machine Learning
699,Clustering Geolocation Data Intelligently in Python,4.5,10 mil,Intermediate,Coursera Project Network,Machine Learning
700,Principal Component Analysis with NumPy,4.6,"8,5 mil",Intermediate,Coursera Project Network,Machine Learning
701,Handling Imbalanced Data Classification Problems,4.6,"1,5 mil",Intermediate,Coursera Project Network,Machine Learning
702,"Azure Synapse Analytics: desde el DWH, hasta PowerBI y Spark",None,None,Intermediate,Coursera Project Network,Machine Learning
703,Orchestrating Data Movement with Azure Data Factory,4.4,None,Intermediate,Coursera Project Network,Machine Learning
704,Medical Technology and Evaluation,4.5,16 mil,Beginner,University of Minnesota,Machine Learning
705,Neural Network from Scratch in TensorFlow,4.5,"9,5 mil",Intermediate,Coursera Project Network,Machine Learning
706,Applied Analytics and Data for Decision Making,4.4,"1,7 mil",Beginner,University at Buffalo,Machine Learning
707,Understanding Deepfakes with Keras,4.4,"6,8 mil",Advanced,Coursera Project Network,Machine Learning
708,RStudio for Six Sigma - Monte Carlo Simulation,4.4,None,Beginner,Coursera Project Network,Machine Learning
709,Image Understanding with TensorFlow on GCP,4.6,14 mil,Advanced,Google Cloud,Machine Learning
710,Journey of the Universe: The Unfolding of Life,4.7,25 mil,Mixed,Yale University,Machine Learning
711,Predictive Modeling with Logistic Regression using SAS,4.6,"1,9 mil",Intermediate,SAS,Machine Learning
712,Models & Frameworks to Support Sales Planning,4.4,"4,5 mil",Intermediate,Fundação Instituto de Administração,Machine Learning
713,Big Data: procesamiento y análisis,4.2,13 mil,Intermediate,Universitat Autònoma de Barcelona,Machine Learning
714,Applying Data Analytics in Marketing,4.4,16 mil,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
715,Data Science Project: MATLAB for the Real World,4.8,"3,3 mil",Intermediate,MathWorks,Machine Learning
716,Virtual Agent Development in Dialogflow ES for Software Devs,4.4,None,Intermediate,Google Cloud,Machine Learning
717,Simulation Models for Decision Making,4.4,None,Beginner,University of Minnesota,Machine Learning
718,Web Application Development with JavaScript and MongoDB,4.6,59 mil,Mixed,University of London,Machine Learning
719,Natural Language Processing and Capstone Assignment,4.5,None,Intermediate,"University of California, Irvine",Machine Learning
720,Computational Vision,4.4,"3,5 mil",Beginner,University of Colorado Boulder,Machine Learning
721,Connect Your Services with Microsoft Azure Service Bus,None,None,Intermediate,Microsoft,Machine Learning
722,What is “the mind” and what is artificial intelligence?,4.4,"9,8 mil",Beginner,University of Colorado Boulder,Machine Learning
723,Artificial Intelligence Data Fairness and Bias,4.8,"3,4 mil",Beginner,LearnQuest,Machine Learning
724,Artificial Intelligence Privacy and Convenience,4.6,"2,6 mil",Intermediate,LearnQuest,Machine Learning
725,Chino básico: Cómo dar una primera impresión positiva,4.5,25 mil,Mixed,Arizona State University,Machine Learning
726,Linear Regression with Python,4.6,10 mil,Intermediate,Coursera Project Network,Machine Learning
727,Preparing for AI-900: Microsoft Azure AI Fundamentals exam,4.9,"1,6 mil",Beginner,Microsoft,Machine Learning
728,Computer Vision in Microsoft Azure,4.7,"1,7 mil",Beginner,Microsoft,Machine Learning
729,Intelligent Machining,4.6,23 mil,Beginner,University at Buffalo,Machine Learning
730,ML y Power BI para incrementar las ventas en Retail,4.9,None,Advanced,Coursera Project Network,Machine Learning
731,Image Noise Reduction with Auto-encoders using TensorFlow,4.7,"4,6 mil",Intermediate,Coursera Project Network,Machine Learning
732,Reinforcement Learning: Qwik Start,4.3,None,Beginner,Google Cloud,Machine Learning
733,Getting Started with Kaggle,None,None,Beginner,Coursera Project Network,Machine Learning
734,CRUD Operations using MongoDB NoSQL,4.4,"1,7 mil",Beginner,Coursera Project Network,Machine Learning
735,Support Vector Machines with scikit-learn,4.3,"7,6 mil",Beginner,Coursera Project Network,Machine Learning
736,Predict Diabetes with a Random Forest using R,4.5,3 mil,Intermediate,Coursera Project Network,Machine Learning
737,Build a Deep Learning Based Image Classifier with R,4.6,"6,9 mil",Intermediate,Coursera Project Network,Machine Learning
738,Predicting Salaries with Decision Trees,4.7,None,Intermediate,Coursera Project Network,Machine Learning
739,Basic Sentiment Analysis with TensorFlow,4.5,7 mil,Intermediate,Coursera Project Network,Machine Learning
740,Diabetes Prediction With Pyspark MLLIB,4.6,None,Intermediate,Coursera Project Network,Machine Learning
741,Build a computer vision app with Azure Cognitive Services,4.2,None,Intermediate,Microsoft,Machine Learning
742,Sesenta años de inteligencia artificial,4.8,13 mil,Beginner,Universidad Nacional Autónoma de México,Machine Learning
743,Deploy a Web Application in Azure Kubernetes Service,None,None,Intermediate,Coursera Project Network,Machine Learning
744,Psicología de la Percepción,4.8,"1,9 mil",Beginner,Universidad de Palermo,Machine Learning
745,Creating Innovation,4.7,7 mil,Beginner,Macquarie University,Machine Learning
746,Measurement – Turning Concepts into Data,4.8,None,Beginner,Johns Hopkins University,Machine Learning
747,Quantifying Relationships with Regression Models,4.6,None,Intermediate,Johns Hopkins University,Machine Learning
748,Working with Azure Data Storage,4.6,None,Beginner,Coursera Project Network,Machine Learning
749,K-Means Clustering 101: World Happiness Report,None,None,Beginner,Coursera Project Network,Machine Learning
750,Get Familiar with ML basics in a Kaggle Competition,4.4,None,Beginner,Coursera Project Network,Machine Learning
751,Build Multilayer Perceptron Models with Keras,4.5,"3,7 mil",Intermediate,Coursera Project Network,Machine Learning
752,Image Data Augmentation with Keras,4.6,"9,1 mil",Intermediate,Coursera Project Network,Machine Learning
753,Inteligencia Artificial en Power BI,4.8,"1,8 mil",Intermediate,Coursera Project Network,Machine Learning
754,Predicción del fraude bancario con autoML y Pycaret,4.3,None,Advanced,Coursera Project Network,Machine Learning
755,Decision Tree and Random Forest Classification using Julia,4.5,None,Beginner,Coursera Project Network,Machine Learning
756,Clinical Natural Language Processing,3.4,4 mil,Intermediate,University of Colorado System,Machine Learning
757,Computer Simulations,4.6,"6,1 mil",Beginner,"University of California, Davis",Machine Learning
758,Introducción a La Inteligencia Artificial (IA),4.7,"4,6 mil",Beginner,IBM,Machine Learning
759,Intro to TensorFlow en Español,4.4,"3,6 mil",Intermediate,Google Cloud,Machine Learning
760,Build a Google Firebase Web Application,4.5,"5,6 mil",Intermediate,Coursera Project Network,Machine Learning
761,Introduction to Budgets in Microsoft Azure Cost Management,None,None,Intermediate,Microsoft,Machine Learning
762,Data Storage in Microsoft Azure for Associate Developers,None,None,Intermediate,Microsoft,Machine Learning
763,Deploy a website with Azure Virtual Machines,None,None,Intermediate,Microsoft,Machine Learning
764,Análisis de datos con Python,4.6,"1,6 mil",Beginner,IBM,Machine Learning
765,Responsive Website Tutorial and Examples,4.2,35 mil,Mixed,University of London,Machine Learning
766,Transfer Learning for NLP with TensorFlow Hub,4.8,"4,7 mil",Intermediate,Coursera Project Network,Machine Learning
767,Symmetric Cryptography,4.6,10 mil,Intermediate,University of Colorado System,Machine Learning
768,"Developing AR/VR/MR/XR Apps with WebXR, Unity & Unreal",4.3,"2,8 mil",Intermediate,University of Michigan,Machine Learning
769,Regression Modeling Fundamentals,4.8,"1,6 mil",Intermediate,SAS,Machine Learning
770,AR (Augmented Reality) & Video Streaming Services Emerging Technologies,4.6,"9,3 mil",Beginner,Yonsei University,Machine Learning
771,Design Thinking and Predictive Analytics for Data Products,4.5,"8,1 mil",Intermediate,University of California San Diego,Machine Learning
772,تعّلم كيف تتعلم: أدوات ذهنية قوية لمساعدتك على إتقان موضوعات صعبة,4.8,49 mil,Mixed,Deep Teaching Solutions,Machine Learning
773,Getting Started with Azure DevOps Boards,4.5,13 mil,Beginner,Coursera Project Network,Machine Learning
774,Image and Video Processing: From Mars to Hollywood with a Stop at the Hospital,4.7,55 mil,Mixed,Duke University,Machine Learning
775,Etkili Konuşma (Effective Speaking),4.8,24 mil,Mixed,Koç University,Machine Learning
776,Fine Tune BERT for Text Classification with TensorFlow,4.6,"6,9 mil",Intermediate,Coursera Project Network,Machine Learning
777,Developing AI Applications on Azure,4.4,45 mil,Advanced,LearnQuest,Machine Learning
778,Build & Deploy AI Messenger Chatbot using IBM Watson,4.5,"4,4 mil",Beginner,Coursera Project Network,Machine Learning
779,Getting Started with Azure,4.4,26 mil,Beginner,LearnQuest,Machine Learning
780,Laboratório de Programação Orientada a Objetos - Parte 1,4.9,"4,2 mil",Intermediate,Universidade de São Paulo,Machine Learning
781,Aprendiendo a aprender para jóvenes,4.8,None,Mixed,Universidad Austral,Machine Learning
782,Bacterial Bioinformatics,4.6,"5,3 mil",Intermediate,University of Virginia,Machine Learning
783,Azure Synapse SQL Pool - Implement Polybase,4.7,"3,4 mil",Intermediate,Coursera Project Network,Machine Learning
784,Introduction to Google Docs,4.7,24 mil,Beginner,Coursera Project Network,Machine Learning
785,Azure: Create a Virtual Machine and Deploy a Web Server,4.5,"2,6 mil",Beginner,Coursera Project Network,Machine Learning
786,Object Localization with TensorFlow,4.3,"3,1 mil",Intermediate,Coursera Project Network,Machine Learning
787,Tweet Emotion Recognition with TensorFlow,4.7,"4,3 mil",Intermediate,Coursera Project Network,Machine Learning
788,Artificial Intelligence (AI) Education for Teachers,4.8,"4,2 mil",Beginner,Macquarie University,Machine Learning
789,Planning for Climate Change in African Cities,4.8,"8,1 mil",Intermediate,United Cities and Local Governments of Africa,Machine Learning
790,Uso prudente de antimicrobianos en el entorno hospitalario,4.9,None,Intermediate,Universidad Nacional de Colombia,Machine Learning
791,Deep Learning with PyTorch : Neural Style Transfer,4.4,"3,6 mil",Intermediate,Coursera Project Network,Machine Learning
792,모두를 위한 머신 러닝,None,None,Beginner,University of London,Machine Learning
793,Use Canva to Create an Interactive Mind Map,4.7,"9,2 mil",Intermediate,Coursera Project Network,Machine Learning
794,Create Training Videos with Powtoon,4.6,"6,8 mil",Beginner,Coursera Project Network,Machine Learning
795,计算机辅助翻译原理与实践 Principles and Practice of Computer-Aided Translation,4.7,"9,1 mil",Intermediate,Peking University,Machine Learning
796,Visualizing Filters of a CNN using TensorFlow,4.6,"1,6 mil",Intermediate,Coursera Project Network,Machine Learning
797,Handheld AR App Development with Unity,3.9,"9,3 mil",Intermediate,Unity,Machine Learning
798,Structural Equation Model and its Applications | 结构方程模型及其应用 (普通话),4.8,"7,9 mil",Mixed,The Chinese University of Hong Kong,Machine Learning
799,Creating Multi Task Models With Keras,4.6,"1,9 mil",Intermediate,Coursera Project Network,Machine Learning
800,신경망 및 딥 러닝,None,None,Intermediate,DeepLearning.AI,Machine Learning
801,Predictive Analytics and Data Mining,4.4,"9,8 mil",Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
802,Overview of Advanced Methods of Reinforcement Learning in Finance,3.8,"9,2 mil",Advanced,New York University,Machine Learning
803,Deep Learning with PyTorch : Generative Adversarial Network,4.5,None,Intermediate,Coursera Project Network,Machine Learning
804,"Performing Network, Path, and Text Analyses in SAS Visual Analytics",4.7,"7,3 mil",Intermediate,SAS,Machine Learning
805,Optimize TensorFlow Models For Deployment with TensorRT,4.6,"2,9 mil",Intermediate,Coursera Project Network,Machine Learning
806,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,27 mil,Mixed,University of Illinois at Urbana-Champaign,Machine Learning
807,¿Cómo (nos) cambia la Tecnología?,4.6,11 mil,Beginner,Universidad de Chile,Machine Learning
808,Fundamentals of CNNs and RNNs,4,"1,6 mil",Beginner,Sungkyunkwan University,Machine Learning
809,Computational Social Science Capstone Project,4.7,"3,2 mil",Intermediate,"University of California, Davis",Machine Learning
810,Improve your productivity and performance with Canva,4.7,None,Intermediate,Coursera Project Network,Machine Learning
811,Practical Predictive Analytics: Models and Methods,4.1,35 mil,Mixed,University of Washington,Machine Learning
812,Statistics with R Capstone,4.6,"7,6 mil",Mixed,Duke University,Machine Learning
813,Business Implications of AI: A Nano-course,4.6,"2,1 mil",Beginner,EIT Digital,Machine Learning
814,"Build Decision Trees, SVMs, and Artificial Neural Networks",5,None,Intermediate,CertNexus,Machine Learning
815,2.- El Cálculo - Modelo Cuadrático,4.8,16 mil,Mixed,Tecnológico de Monterrey,Machine Learning
816,Introducción al procesamiento de lenguaje natural,4.5,"1,8 mil",Beginner,Universidad Austral,Machine Learning
817,Building Conversational Experiences with Dialogflow,4.4,38 mil,Beginner,Google Cloud,Machine Learning
818,Clasificación de imágenes: ¿cómo reconocer el contenido de una imagen?,4.3,14 mil,Mixed,Universitat Autònoma de Barcelona,Machine Learning
819,Introduction to C++ Programming: Build a Calculator,4.3,None,Beginner,Coursera Project Network,Machine Learning
820,An Introduction to Practical Deep Learning,4.2,22 mil,Intermediate,Intel,Machine Learning
821,Data Analytics Foundations for Accountancy II,4.8,3 mil,Mixed,University of Illinois at Urbana-Champaign,Machine Learning
822,Remote Employee Onboarding with Eduflow,4.6,None,Beginner,Coursera Project Network,Machine Learning
823,Mining Quality Prediction Using Machine & Deep Learning,4.8,"3,3 mil",Beginner,Coursera Project Network,Machine Learning
824,Hyperparameter Tuning with Keras Tuner,4.6,None,Intermediate,Coursera Project Network,Machine Learning
825,Create a Superhero Name Generator with TensorFlow,4.8,None,Intermediate,Coursera Project Network,Machine Learning
826,Internet of Things: Multimedia Technologies,4.6,22 mil,Mixed,University of California San Diego,Machine Learning
827,Cómputo evolutivo,3.9,3 mil,Intermediate,Universidad Nacional Autónoma de México,Machine Learning
828,컨볼루션 신경망,None,None,Intermediate,DeepLearning.AI,Machine Learning
829,Data Mining Project,4.6,"6,2 mil",Mixed,University of Illinois at Urbana-Champaign,Machine Learning
830,Resolución de problemas por búsqueda,4.6,"3,9 mil",Beginner,Universidad Nacional Autónoma de México,Machine Learning
831,Introducción al Aprendizaje Profundo,None,None,Beginner,Universidad Austral,Machine Learning
832,Predict Employee Turnover with scikit-learn,4.4,"7,8 mil",Intermediate,Coursera Project Network,Machine Learning
833,"Support Vector Machines in Python, From Start to Finish",4.6,"4,6 mil",Intermediate,Coursera Project Network,Machine Learning
834,Creando Chatbots con Tecnología de IA Sin experiencia en Programación,4.8,"2,7 mil",Beginner,IBM,Machine Learning
835,PyCaret: Anatomy of Regression,4.1,None,Intermediate,Coursera Project Network,Machine Learning
836,Advanced AI Techniques for the Supply Chain,3.3,None,Intermediate,LearnQuest,Machine Learning
837,Azure Data Factory : Implement SCD Type 1,4.6,None,Intermediate,Coursera Project Network,Machine Learning
838,It Speaks! Create Synthetic Speech Using Cloud Text-to-Speech,4.5,None,Beginner,Google Cloud,Machine Learning
839,Emotion AI: Facial Key-points Detection,4.6,"6,9 mil",Intermediate,Coursera Project Network,Machine Learning
840,Robotics: Capstone,4.6,None,Mixed,University of Pennsylvania,Machine Learning
841,Iniciación A La IA con IBM Watson,4.8,None,Beginner,IBM,Machine Learning
842,Introduction to virtual networks in Microsoft Azure,None,None,Beginner,Microsoft,Machine Learning
843,TensorFlow for CNNs: Learn and Practice CNNs,4.5,None,Intermediate,Coursera Project Network,Machine Learning
